Player ,Position,Team,Year,ConfStanding,era ,w,l ,app,gs ,cg ,isho ,csho,sv ,ip ,h ,r ,er ,bb ,so ,2b ,3b ,hr ,ab ,bavg ,wp ,hbp ,bk ,Award
Reno,P,NMHU,2010,1,4.34,12,2,16,15,4,0,1,0,103.2,120,44,50,9,64,23,1,5,358,0.291,1,5,0,1
Ehlers,P,RU,2010,1,3.32,5,4,21,8,4,0,0,0,93.2,73,67,52,27,55,12,3,13,256,0.314,4,4,0,1
Carma,P,RU,2008,1,3.25,8,3,13,14,4,0,0,0,93.2,85,67,30,27,78,25,3,2,314,0.271,3,4,3,1
Henderson,P,CMU ,2010,1,5,8,4,21,8,0,0,2,0,93.2,120,67,52,17,45,25,0,13,256,0.285,3,4,3,1
Henderson,P,CMU ,2016,1,2.93,4,4,14,14,4,0,0,0,93.2,120,67,14,27,37,4,0,13,155,0.314,3,2,1,1
Ehlers,P,CMU ,2015,6,3.32,8,1,14,8,4,0,0,3,65,73,34,24,17,55,12,3,13,382,0.314,3,4,0,1
Ehlers,P,CMU ,2010,1,2.93,4,1,20,2,4,0,0,5,93.2,30,19,52,27,55,4,3,2,155,0.194,1,2,3,1
Henderson,P,RU ,2011,1,5.15,9,4,15,13,6,2,1,0,99.2,121,66,57,23,62,8,0,7,395,0.306,7,10,0,1
Reno,P,RU ,2015,1,5.15,7,2,15,15,4,2,2,0,91.1,99,44,57,9,64,18,4,5,358,0.306,5,5,0,1
Henderson,P,CMU ,2011,5,2.93,7,1,20,2,0,1,3,5,99.2,30,19,57,23,37,4,5,7,395,0.194,5,5,0,1
Henderson,P,CMU ,2015,1,3.32,8,4,13,13,6,1,0,0,65,121,34,57,17,45,12,5,1,256,0.306,4,5,0,1
Ehlers,P,CMU ,2016,5,2.93,4,1,13,2,6,0,3,5,99.2,30,19,57,23,62,18,5,2,155,0.194,5,5,1,1
Henderson,P,CMU ,2015,1,3.32,8,1,13,13,0,0,0,0,65,121,66,24,17,62,12,5,1,256,0.306,4,4,0,1
Reno,P,RU ,2012,4,3.83,11,2,14,15,4,1,2,0,91.1,113,52,32,11,83,35,4,6,404,0.28,1,3,0,1
Henderson,P,RU ,2015,1,3.83,11,2,15,14,4,2,0,0,91.1,99,44,32,9,64,35,3,5,358,0.277,4,6,0,1
Ehlers,P,RU ,2012,1,3.83,6,5,14,14,0,0,0,3,65,73,52,43,11,83,35,3,1,404,0.28,4,6,0,1
Henderson,P,CMU ,2012,4,3.83,6,5,13,12,6,0,0,0,101,85,33,30,11,78,6,2,2,314,0.271,14,8,0,1
Henderson,P,RU ,2012,4,3.83,6,1,14,14,7,2,0,0,101,113,28,24,11,83,8,0,3,348,0.28,4,10,0,1
Henderson,P,CMU ,2016,4,2.93,6,1,14,2,6,0,0,0,101,30,52,43,11,83,35,0,2,155,0.194,4,2,0,1
Sheldon,P,CMU ,2015,5,3.32,9,4,14,14,0,0,1,0,102,73,34,54,17,105,22,0,16,256,0.282,4,3,0,1
Sheldon,P,CMU ,2009,1,4.76,8,1,14,14,0,0,2,3,102,73,34,24,17,45,22,0,16,404,0.282,5,3,2,1
Reno,P,UNK,2009,5,3.15,11,2,15,14,5,2,1,0,91.1,99,61,32,23,105,11,4,16,358,0.277,5,3,2,1
Reno,P,CMU ,2015,1,4.76,11,4,15,15,5,2,1,0,102,114,61,54,9,64,22,3,5,404,0.282,5,3,2,1
Williams,P,CMU,2009,1,4.76,9,1,15,14,5,2,1,0,102,114,28,54,23,83,22,0,16,348,0.282,5,10,0,1
Reno,P,CMU ,2009,1,3.15,9,2,15,14,4,2,2,0,91.1,99,61,32,23,64,22,4,16,358,0.282,5,3,0,1
Kresse,P,CMU ,2015,3,4.13,11,2,15,15,0,2,0,0,28.1,34,44,32,3,64,3,1,5,119,0.286,2,6,0,1
Carma,P,UNK,2008,1,3.25,8,1,13,0,0,0,0,3,28.1,34,33,13,3,78,6,1,3,314,0.271,2,6,0,1
Kresse,P,UNK,2010,1,3.25,8,3,15,0,0,0,0,0,28.1,34,33,13,43,26,6,2,3,314,0.286,14,8,0,1
Kresse,P,UNK,2010,3,3.25,2,1,13,12,3,0,0,3,28.1,85,17,13,43,78,3,1,2,119,0.271,14,6,0,1
Reno,P,CMU ,2010,1,4.13,11,1,15,0,0,0,0,0,91.1,34,44,13,9,64,3,1,3,358,0.286,1,3,0,1
Kresse,P,CMU ,2015,3,4.13,2,1,15,0,0,0,2,3,65,73,34,13,3,45,3,0,3,119,0.285,4,4,0,1
Williams,P,CMU,2013,1,2.23,9,5,15,15,5,2,1,0,100.2,76,28,24,31,83,23,5,3,409,0.291,7,10,0,1
Loschen,P,UNK,2008,1,4.92,8,5,15,15,3,0,0,0,83,85,33,55,31,77,23,2,9,409,0.291,14,8,0,1
Loschen,P,CMU ,2015,3,4.92,9,5,21,15,5,0,2,0,65,73,34,24,31,45,12,0,1,409,0.291,6,17,0,1
Loschen,P,CMU ,2016,1,2.93,9,1,15,2,0,0,1,5,43,119,19,14,31,77,4,5,2,155,0.291,1,2,0,1
Williams,P,UNK,2010,1,2.23,9,5,15,15,7,0,1,0,97,119,67,55,31,83,23,5,3,409,0.291,7,17,0,1
Loschen,P,UNK,2013,3,2.23,9,1,15,15,7,0,1,0,97,76,67,55,23,77,23,5,3,409,0.218,7,17,0,1
Kresse,P,CMU ,2015,1,3.25,6,1,21,8,0,0,0,10,65,59,28,19,17,45,12,0,1,210,0.285,4,6,0,1
Kresse,P,UNK ,2011,1,3.25,8,2,32,0,3,0,0,10,83,85,28,30,43,78,10,2,2,314,0.281,4,6,0,1
Kresse,P,CMU,2011,1,2.23,9,2,32,15,7,0,1,0,52.2,59,28,24,23,44,8,0,3,210,0.281,7,6,0,1
Kresse,P,UNK ,2015,1,3.25,8,2,32,0,0,0,2,3,52.2,59,28,19,11,45,12,0,2,256,0.285,4,4,0,1
Kresse,P,UNK ,2011,1,2.93,4,1,32,0,0,0,0,5,52.2,59,28,14,23,37,10,0,2,210,0.194,1,6,1,1
Ehlers,P,UNK ,2011,1,3.25,8,2,32,8,0,0,2,3,52.2,73,28,24,17,45,10,0,1,210,0.281,4,6,0,1
Williams,P,CMU,2011,1,2.23,8,1,15,15,3,0,0,0,103,76,28,47,34,56,8,2,3,348,0.218,9,5,0,1
Ehlers,P,UNK ,2016,1,2.93,8,2,15,2,3,0,0,5,43,112,19,14,23,56,4,2,4,410,0.273,9,5,0,1
Stachura,P,UNK ,2011,1,3.15,8,2,15,15,3,0,2,0,103,99,44,47,34,56,11,4,5,410,0.277,1,5,0,1
Carma,P,CMU ,2008,1,4.11,8,2,13,15,3,0,0,0,103,85,33,30,34,78,6,2,2,410,0.273,14,8,0,1
Stachura,P,CMU,2013,1,2.23,9,2,15,15,3,2,1,0,103,76,61,47,34,83,13,2,4,348,0.218,9,5,0,1
Ehlers,P,CMU ,2016,1,2.93,8,1,15,15,0,0,0,0,103,30,61,47,34,56,13,2,4,155,0.194,1,5,1,1
Heibult,P,RU ,2015,7,4.81,7,3,12,11,3,0,0,0,63.2,71,39,34,26,50,15,3,1,250,0.284,5,4,7,2
Soto,P,CSUP ,2015,2,3.63,9,3,15,15,0,0,0,0,69.1,76,34,28,41,54,11,1,2,264,0.288,7,0,0,2
Fabrizio,P,CSUP,2013,2,4.37,7,2,12,10,4,0,1,1,68,82,37,33,27,43,22,1,4,272,0.301,5,6,5,2
Jamison,P,MSUD,2009,4,6.88,6,4,14,10,2,1,1,0,69.1,86,61,53,51,52,10,3,6,267,0.322,16,18,4,2
Davis,P,CMU,2014,1,3.29,7,1,14,14,0,0,0,0,82,86,37,30,24,45,12,2,1,311,0.277,2,7,0,2
Hand,P,MSUD,2014,7,2.12,3,3,13,6,4,0,0,2,51,54,19,12,14,31,8,2,0,204,0.265,3,3,0,2
Mattivi,P,CSUP ,2008,7,4.92,7,2,17,10,1,0,0,1,64,78,47,35,35,53,19,2,2,262,0.298,11,8,3,2
Harrison,P,NMHU,2014,2,5.5,7,2,15,13,1,0,0,0,93.1,126,65,57,25,55,20,1,7,383,0.329,13,7,0,2
Behr,P,CMU ,2015,1,1.46,2,1,17,2,0,0,1,0,37,34,17,6,11,38,9,0,1,144,0.236,4,2,1,2
Ryan,P,CSM,2009,8,7.15,3,5,11,10,2,0,0,0,56.2,77,60,45,24,41,20,5,6,248,0.31,5,5,0,2
Vega,P,MSUD ,2017,3,4.54,7,2,14,14,4,0,0,0,85.1,104,51,43,21,63,16,2,5,307,0.294,5,10,1,2
Snell,P,CMU,2013,1,2.89,7,1,14,14,0,0,1,0,84,74,42,27,46,94,8,1,2,313,0.236,7,9,5,2
Davis,P,CMU,2014,1,3.29,7,1,14,14,0,0,0,0,82,86,37,30,24,45,12,2,1,311,0.277,2,7,0,2
Lalk,P,MSUD ,2015,3,3.12,4,1,15,11,2,1,1,1,92.1,84,35,32,22,89,10,1,6,346,0.243,2,3,1,2
Borowski,P,CMU ,2016,1,1.59,6,4,19,1,0,0,1,6,51,42,12,9,6,56,8,0,3,181,0.232,2,2,0,2
Lalk,P,MSUD ,2015,3,3.12,4,1,15,11,2,1,1,1,92.1,84,35,32,22,89,10,1,6,346,0.243,2,3,1,2
Behr,P,CMU ,2015,1,1.46,2,1,17,2,0,0,1,0,37,34,17,6,11,38,9,0,1,144,0.236,4,2,1,2
Pomierski,P,CSUP ,2011,4,2.15,2,2,24,0,0,0,0,6,46,36,20,11,22,45,9,0,1,169,0.213,2,1,0,2
Hand,P,MSUD,2014,7,2.12,3,3,13,6,4,0,0,2,51,54,19,12,14,31,8,2,0,204,0.265,3,3,0,2
Metter,P,UNK ,2011,1,3.83,8,3,16,14,5,0,0,0,84.2,99,44,36,32,61,15,2,1,335,0.296,6,9,0,2
Struble,P,CSUP,2013,2,3.48,9,4,16,16,4,1,1,0,101,94,47,39,32,78,18,6,3,372,0.253,1,8,0,2
Musielak,P,RU ,2008,3,6.75,6,4,15,8,2,1,0,0,58.2,74,57,44,31,43,18,2,3,240,0.308,8,15,3,2
Gotsis,P,RU ,2017,6,4.1,6,5,14,14,1,1,0,0,90,95,46,41,16,74,15,2,5,287,0.273,8,5,2,2
Carpenter,P,CMU ,2012,1,5.01,6,4,13,13,2,0,1,0,73.2,87,44,41,15,64,13,3,5,293,0.297,1,5,0,2
Hernandez,P,CSUP,2009,3,6.47,3,4,32,3,1,0,1,7,64,74,55,46,38,67,21,1,4,257,0.288,15,7,0,2
Metter,P,UNK ,2011,1,3.83,8,3,16,14,5,0,0,0,84.2,99,44,36,32,61,15,2,1,335,0.296,6,9,0,2
Musielak,P,RU ,2008,3,6.75,6,4,15,8,2,1,0,0,58.2,74,57,44,31,43,18,2,3,240,0.308,8,15,3,2
McElreath,P,RU ,2012,4,3.24,9,4,14,14,7,1,0,0,94.1,91,45,34,40,70,11,2,3,345,0.264,8,6,6,2
Heibult,P,RU ,2015,7,4.81,7,3,12,11,3,0,0,0,63.2,71,39,34,26,50,15,3,1,250,0.284,5,4,7,2
Ruff,P,NMHU,2014,2,8.26,1,6,22,4,0,0,0,9,40.1,57,44,37,21,34,15,0,1,172,0.331,1,9,0,2
Gojan,P,MSUD,2013,6,3.83,4,5,13,12,2,0,1,0,84.2,87,48,36,25,36,15,1,0,319,0.273,6,12,1,2
Hernandez,P,CSUP,2009,3,6.47,3,4,32,3,1,0,1,7,64,74,55,46,38,67,21,1,4,257,0.288,15,7,0,2
Butch,P,CMU ,2008,1,6.52,6,0,16,10,0,0,0,1,49.2,66,49,36,20,29,12,1,6,211,0.313,4,9,1,2
Weinberg,P,CSUP ,2016,3,3.64,4,4,15,13,3,0,0,0,76.2,83,44,31,33,65,10,5,3,300,0.277,4,6,0,2
Asnicar,P,RU,2010,6,1.86,2,4,20,0,0,0,0,3,29,27,18,6,24,30,6,0,4,114,0.237,5,3,0,2
Perry,P,MSUD ,2011,3,3.93,7,3,12,12,4,1,0,0,73.1,86,50,32,33,52,10,0,6,291,0.296,4,17,0,2
Davis,P,CMU,2014,1,3.29,7,1,14,14,0,0,0,0,82,86,37,30,24,45,12,2,1,311,0.277,2,7,0,2
Davis,P,CMU,2014,1,3.29,7,1,14,14,0,0,0,0,82,86,37,30,24,45,12,2,1,311,0.277,2,7,0,2
Casas,P,MSUD ,2008,2,6.48,7,1,14,14,1,0,0,0,75,100,60,54,35,75,24,2,2,314,0.318,9,8,1,2
Vega,P,MSUD ,2017,3,4.54,7,2,14,14,4,0,0,0,85.1,104,51,43,21,63,16,2,5,307,0.294,5,10,1,2
Casas,P,MSUD ,2008,2,6.48,7,1,14,14,1,0,0,0,75,100,60,54,35,75,24,2,2,314,0.318,9,8,1,2
Weinberg,P,CSUP ,2016,3,3.64,4,4,15,13,3,0,0,0,76.2,83,44,31,33,65,10,5,3,300,0.277,4,6,0,2
Harrison,P,NMHU,2014,2,5.5,7,2,15,13,1,0,0,0,93.1,126,65,57,25,55,20,1,7,383,0.329,13,7,0,2
Gotsis,P,RU ,2017,6,4.1,6,5,14,14,1,1,0,0,90,95,46,41,16,74,15,2,5,287,0.273,8,5,2,2
Ryan,P,CSM,2009,8,7.15,3,5,11,10,2,0,0,0,56.2,77,60,45,24,41,20,5,6,248,0.31,5,5,0,2
Evins,P,NMHU,2010,1,4.1,8,1,13,10,1,0,0,0,68,66,33,31,27,47,13,0,6,258,0.256,3,10,0,2
Snell,P,CMU,2013,1,2.89,7,1,14,14,0,0,1,0,84,74,42,27,46,94,8,1,2,313,0.236,7,9,5,2
Struble,P,CSUP,2013,2,3.48,9,4,16,16,4,1,1,0,101,94,47,39,32,78,18,6,3,372,0.253,1,8,0,2
Butch,P,CMU ,2008,1,6.52,6,0,16,10,0,0,0,1,49.2,66,49,36,20,29,12,1,6,211,0.313,4,9,1,2
Weinberg,P,CSUP ,2016,3,3.64,4,4,15,13,3,0,0,0,76.2,83,44,31,33,65,10,5,3,300,0.277,4,6,0,2
Evins,P,NMHU ,2011,6,5.62,4,7,13,13,1,0,0,0,81.2,99,61,51,38,72,17,3,6,332,0.298,3,5,0,2
